id,name,category,price,ratings,discount
606,Product_606,Clothing,198.08,3.6,0.0
607,Product_607,Home,13.97,4.5,0.0
608,Product_608,Home,285.63,2.0,0.0
609,Product_609,Clothing,75.51,4.8,0.0
610,Product_610,Toys,294.59,2.6,0.0
611,Product_611,Books,86.54,1.2,0.0
612,Product_612,Home,204.9,2.0,0.0
613,Product_613,Home,445.03,2.1,0.0
614,Product_614,Home,303.49,3.4,0.0
615,Product_615,Home,172.23,1.4,0.0
616,Product_616,Books,408.07,3.8,0.0
617,Product_617,Toys,186.12,3.4,0.0
618,Product_618,Toys,344.7,4.5,0.0
619,Product_619,Toys,345.51,3.7,0.0
620,Product_620,Clothing,44.6,1.8,0.0
621,Product_621,Home,186.62,1.9,0.0
622,Product_622,Clothing,160.25,2.6,0.0
623,Product_623,Home,487.98,2.5,0.0
624,Product_624,Clothing,35.37,4.1,0.0
625,Product_625,Home,50.44,4.9,0.0
626,Product_626,Electronics,37.63,4.9,0.0
627,Product_627,Home,407.43,1.5,0.0
628,Product_628,Books,212.24,3.4,0.0
629,Product_629,Clothing,26.25,2.4,0.0
630,Product_630,Toys,426.04,1.2,0.0
631,Product_631,Toys,291.77,4.6,0.0
632,Product_632,Clothing,426.63,2.2,0.0
633,Product_633,Toys,281.56,4.8,0.0
634,Product_634,Toys,132.88,4.1,0.0
635,Product_635,Toys,88.01,3.8,0.0
636,Product_636,Home,255.38,1.6,0.0
637,Product_637,Clothing,43.61,2.2,0.0
638,Product_638,Clothing,134.87,3.8,0.0
639,Product_639,Clothing,489.16,4.0,0.0
640,Product_640,Home,83.99,1.1,0.0
641,Product_641,Clothing,162.96,3.1,0.0
642,Product_642,Home,123.38,3.1,0.0
643,Product_643,Electronics,331.87,4.9,0.0
644,Product_644,Toys,94.5,4.3,0.0
645,Product_645,Toys,279.18,4.4,0.0
646,Product_646,Electronics,263.02,1.3,0.0
647,Product_647,Electronics,302.48,1.5,0.0
648,Product_648,Books,418.36,4.1,0.0
649,Product_649,Clothing,380.82,3.7,0.0
650,Product_650,Toys,488.95,3.4,0.0
651,Product_651,Clothing,234.91,3.7,0.0
652,Product_652,Electronics,108.19,1.3,0.0
653,Product_653,Home,92.27,1.6,0.0
654,Product_654,Electronics,261.23,1.9,0.0
655,Product_655,Toys,316.98,2.3,0.0
656,Product_656,Home,167.62,3.4,0.0
657,Product_657,Clothing,231.96,3.8,0.0
658,Product_658,Clothing,216.01,1.4,0.0
659,Product_659,Electronics,398.7,1.3,0.0
660,Product_660,Clothing,308.67,4.9,0.0
661,Product_661,Toys,431.99,3.7,0.0
662,Product_662,Clothing,198.36,1.5,0.0
663,Product_663,Toys,497.87,4.9,0.0
664,Product_664,Toys,276.13,4.8,0.0
665,Product_665,Toys,103.66,4.0,0.0
666,Product_666,Clothing,222.32,2.4,0.0
667,Product_667,Home,492.84,4.9,0.0
668,Product_668,Clothing,112.0,2.1,0.0
669,Product_669,Toys,197.84,1.8,0.0
670,Product_670,Toys,177.56,1.9,0.0
671,Product_671,Toys,236.95,4.0,0.0
672,Product_672,Electronics,251.21,1.9,0.0
673,Product_673,Books,162.73,4.8,0.0
674,Product_674,Books,251.75,1.5,0.0
675,Product_675,Electronics,304.02,1.3,0.0
676,Product_676,Toys,499.73,2.6,0.0
677,Product_677,Toys,280.95,4.3,0.0
678,Product_678,Home,86.13,4.2,0.0
679,Product_679,Books,245.02,1.3,0.0
680,Product_680,Clothing,497.42,3.2,0.0
681,Product_681,Home,396.27,1.4,0.0
682,Product_682,Electronics,11.34,4.4,0.0
683,Product_683,Books,127.7,3.0,0.0
684,Product_684,Books,54.25,2.4,0.0
685,Product_685,Electronics,43.93,2.6,0.0
686,Product_686,Toys,221.12,2.4,0.0
687,Product_687,Electronics,156.7,2.7,0.0
688,Product_688,Electronics,360.22,1.5,0.0
689,Product_689,Toys,144.03,2.0,0.0
690,Product_690,Books,354.03,1.1,0.0
691,Product_691,Toys,285.26,4.0,0.0
692,Product_692,Home,494.86,1.6,0.0
693,Product_693,Clothing,298.18,1.6,0.0
694,Product_694,Electronics,182.72,1.2,0.0
695,Product_695,Books,127.66,3.7,0.0
696,Product_696,Home,329.3,3.7,0.0
697,Product_697,Clothing,154.89,3.6,0.0
698,Product_698,Toys,460.76,2.1,0.0
699,Product_699,Toys,297.71,2.2,0.0
700,Product_700,Toys,283.9,4.8,0.0
701,Product_701,Electronics,494.93,3.0,0.0
702,Product_702,Electronics,404.94,4.6,0.0
703,Product_703,Toys,102.12,2.1,0.0
704,Product_704,Home,173.81,3.4,0.0
705,Product_705,Books,419.88,2.0,0.0
706,Product_706,Clothing,348.2,2.6,0.0
707,Product_707,Electronics,122.18,4.6,0.0
708,Product_708,Home,383.13,3.2,0.0
709,Product_709,Clothing,174.56,2.0,0.0
710,Product_710,Clothing,158.93,3.5,0.0
711,Product_711,Books,199.61,1.1,0.0
712,Product_712,Home,307.86,1.6,0.0
713,Product_713,Home,263.06,2.3,0.0
714,Product_714,Books,356.07,3.9,0.0
715,Product_715,Clothing,488.52,2.3,0.0
716,Product_716,Books,117.49,2.2,0.0
717,Product_717,Books,198.78,1.0,0.0
718,Product_718,Books,302.02,4.4,0.0
719,Product_719,Home,113.8,3.8,0.0
720,Product_720,Clothing,106.09,2.8,0.0
721,Product_721,Home,113.49,3.1,0.0
722,Product_722,Electronics,32.26,2.5,0.0
723,Product_723,Toys,400.94,5.0,0.0
724,Product_724,Electronics,38.19,1.5,0.0
725,Product_725,Toys,127.95,4.3,0.0
726,Product_726,Electronics,202.4,3.5,0.0
727,Product_727,Electronics,215.46,3.1,0.0
728,Product_728,Clothing,253.83,2.2,0.0
729,Product_729,Clothing,255.39,1.6,0.0
730,Product_730,Books,373.57,1.8,0.0
731,Product_731,Home,350.34,3.1,0.0
732,Product_732,Electronics,19.55,4.1,0.0
733,Product_733,Toys,357.73,4.3,0.0
734,Product_734,Books,492.26,4.2,0.0
735,Product_735,Electronics,50.81,2.4,0.0
736,Product_736,Toys,371.52,3.4,0.0
737,Product_737,Home,390.07,1.7,0.0
738,Product_738,Electronics,122.86,4.6,0.0
739,Product_739,Books,461.61,3.7,0.0
740,Product_740,Books,380.85,2.2,0.0
741,Product_741,Electronics,155.95,3.8,0.0
742,Product_742,Electronics,283.84,1.6,0.0
743,Product_743,Home,475.69,3.2,0.0
744,Product_744,Books,202.59,1.2,0.0
745,Product_745,Electronics,450.97,5.0,0.0
746,Product_746,Home,383.66,2.3,0.0
747,Product_747,Clothing,221.97,1.8,0.0
748,Product_748,Home,154.92,1.3,0.0
749,Product_749,Clothing,250.26,3.4,0.0
750,Product_750,Clothing,440.38,4.9,0.0
751,Product_751,Clothing,25.26,1.5,0.0
752,Product_752,Home,128.19,1.4,0.0
753,Product_753,Home,279.28,1.7,0.0
754,Product_754,Clothing,259.24,3.8,0.0
755,Product_755,Books,38.72,5.0,0.0
756,Product_756,Clothing,154.42,3.5,0.0
757,Product_757,Electronics,287.54,2.0,0.0
758,Product_758,Electronics,186.94,3.0,0.0
759,Product_759,Home,122.99,3.8,0.0
760,Product_760,Electronics,70.8,4.1,0.0
761,Product_761,Books,294.06,4.8,0.0
762,Product_762,Electronics,208.88,4.3,0.0
763,Product_763,Toys,218.84,3.7,0.0
764,Product_764,Electronics,61.22,4.3,0.0
765,Product_765,Electronics,157.57,3.7,0.0
766,Product_766,Toys,290.3,2.9,0.0
767,Product_767,Toys,347.98,2.8,0.0
768,Product_768,Books,55.25,2.0,0.0
769,Product_769,Clothing,429.96,3.5,0.0
770,Product_770,Toys,260.29,1.4,0.0
771,Product_771,Books,71.85,3.8,0.0
772,Product_772,Home,297.31,3.4,0.0
773,Product_773,Books,336.04,1.3,0.0
774,Product_774,Electronics,309.72,4.9,0.0
775,Product_775,Home,177.23,3.0,0.0
776,Product_776,Home,430.91,1.3,0.0
777,Product_777,Home,225.97,1.8,0.0
778,Product_778,Toys,367.23,4.6,0.0
779,Product_779,Toys,237.06,1.4,0.0
780,Product_780,Books,211.51,1.9,0.0
781,Product_781,Home,195.29,4.4,0.0
782,Product_782,Books,248.82,3.4,0.0
783,Product_783,Toys,492.59,2.5,0.0
784,Product_784,Toys,208.03,1.8,0.0
785,Product_785,Home,289.74,4.9,0.0
786,Product_786,Toys,117.74,4.8,0.0
787,Product_787,Home,261.58,4.3,0.0
788,Product_788,Clothing,7.81,4.4,0.0
789,Product_789,Clothing,410.92,3.4,0.0
790,Product_790,Home,446.28,3.2,0.0
791,Product_791,Toys,360.66,2.8,0.0
792,Product_792,Electronics,420.0,3.2,0.0
793,Product_793,Toys,364.76,1.8,0.0
794,Product_794,Clothing,13.14,3.2,0.0
795,Product_795,Clothing,213.87,2.2,0.0
796,Product_796,Toys,132.35,3.5,0.0
797,Product_797,Clothing,234.15,1.6,0.0
798,Product_798,Books,344.9,2.1,0.0
799,Product_799,Electronics,254.76,1.1,0.0
800,Product_800,Books,208.57,3.1,0.0
801,Product_801,Home,367.63,1.4,0.0
802,Product_802,Books,285.96,1.5,0.0
803,Product_803,Electronics,136.45,3.2,0.0
804,Product_804,Books,389.43,2.2,0.0
805,Product_805,Toys,373.03,3.5,0.0
806,Product_806,Books,458.07,4.3,0.0
807,Product_807,Clothing,9.94,3.2,0.0
808,Product_808,Books,131.48,3.6,0.0
809,Product_809,Home,486.91,2.0,0.0
810,Product_810,Books,124.91,1.1,0.0
811,Product_811,Clothing,373.59,3.2,0.0
812,Product_812,Clothing,313.99,3.7,0.0
813,Product_813,Toys,278.71,2.4,0.0
814,Product_814,Books,73.81,1.2,0.0
815,Product_815,Home,70.23,1.6,0.0
816,Product_816,Clothing,272.08,3.8,0.0
817,Product_817,Home,384.99,3.9,0.0
818,Product_818,Books,139.28,2.1,0.0
819,Product_819,Home,195.71,4.6,0.0
820,Product_820,Books,70.76,1.5,0.0
821,Product_821,Home,350.74,4.4,0.0
822,Product_822,Electronics,423.75,2.9,0.0
823,Product_823,Toys,49.88,4.9,0.0
824,Product_824,Home,173.96,2.2,0.0
825,Product_825,Toys,244.56,2.7,0.0
826,Product_826,Electronics,445.68,2.5,0.0
827,Product_827,Books,46.56,3.7,0.0
828,Product_828,Clothing,276.27,4.1,0.0
829,Product_829,Books,317.04,2.5,0.0
830,Product_830,Electronics,286.48,3.0,0.0
831,Product_831,Books,297.24,2.1,0.0
832,Product_832,Electronics,27.51,2.3,0.0
833,Product_833,Toys,461.11,4.1,0.0
834,Product_834,Home,367.9,4.4,0.0
835,Product_835,Toys,223.23,2.7,0.0
836,Product_836,Clothing,62.26,1.6,0.0
837,Product_837,Books,129.22,2.4,0.0
838,Product_838,Home,491.13,2.3,0.0
839,Product_839,Toys,403.09,2.2,0.0
840,Product_840,Books,12.66,2.6,0.0
841,Product_841,Clothing,410.05,2.8,0.0
842,Product_842,Electronics,358.45,2.0,0.0
843,Product_843,Toys,369.93,3.0,0.0
844,Product_844,Home,360.6,2.6,0.0
845,Product_845,Clothing,475.81,4.6,0.0
846,Product_846,Home,432.99,3.2,0.0
847,Product_847,Home,136.45,4.9,0.0
848,Product_848,Electronics,438.86,4.2,0.0
849,Product_849,Clothing,413.34,1.9,0.0
850,Product_850,Home,213.23,4.7,0.0
851,Product_851,Toys,91.39,3.0,0.0
852,Product_852,Books,171.23,1.4,0.0
853,Product_853,Clothing,280.21,4.4,0.0
854,Product_854,Home,268.57,3.5,0.0
855,Product_855,Home,224.72,2.3,0.0
856,Product_856,Books,404.89,4.5,0.0
857,Product_857,Electronics,250.54,4.9,0.0
858,Product_858,Home,445.17,1.6,0.0
859,Product_859,Clothing,251.0,3.2,0.0
860,Product_860,Books,268.59,3.3,0.0
861,Product_861,Books,88.2,4.5,0.0
862,Product_862,Electronics,436.85,2.6,0.0
863,Product_863,Books,392.82,3.0,0.0
864,Product_864,Clothing,286.65,1.9,0.0
865,Product_865,Home,192.75,3.6,0.0
866,Product_866,Electronics,228.47,4.5,0.0
867,Product_867,Clothing,32.97,4.5,0.0
868,Product_868,Home,405.02,4.3,0.0
869,Product_869,Clothing,334.1,1.2,0.0
870,Product_870,Home,219.77,1.4,0.0
871,Product_871,Books,161.38,3.1,0.0
872,Product_872,Books,301.76,3.7,0.0
873,Product_873,Clothing,106.61,3.1,0.0
874,Product_874,Clothing,21.89,1.7,0.0
875,Product_875,Home,237.44,2.3,0.0
876,Product_876,Books,159.28,2.0,0.0
877,Product_877,Toys,199.49,3.3,0.0
878,Product_878,Toys,141.12,1.0,0.0
879,Product_879,Books,456.2,4.6,0.0
880,Product_880,Home,121.6,4.0,0.0
881,Product_881,Home,157.32,4.0,0.0
882,Product_882,Clothing,70.42,4.3,0.0
883,Product_883,Home,281.99,4.8,0.0
884,Product_884,Electronics,348.19,4.9,0.0
885,Product_885,Toys,484.28,3.2,0.0
886,Product_886,Toys,225.12,4.6,0.0
887,Product_887,Electronics,370.01,3.6,0.0
888,Product_888,Electronics,404.9,1.1,0.0
889,Product_889,Home,424.48,2.7,0.0
890,Product_890,Home,194.74,2.0,0.0
891,Product_891,Home,220.8,3.2,0.0
892,Product_892,Electronics,419.14,4.2,0.0
893,Product_893,Books,101.82,3.5,0.0
894,Product_894,Books,340.76,4.9,0.0
895,Product_895,Electronics,487.24,2.8,0.0
896,Product_896,Home,364.08,4.7,0.0
897,Product_897,Home,325.96,2.6,0.0
898,Product_898,Clothing,286.72,1.9,0.0
899,Product_899,Clothing,219.99,3.4,0.0
900,Product_900,Clothing,289.16,4.7,0.0
901,Product_901,Clothing,264.66,2.9,0.0
902,Product_902,Home,137.87,2.7,0.0
903,Product_903,Books,459.09,3.5,0.0
904,Product_904,Books,124.0,1.4,0.0
905,Product_905,Clothing,478.29,3.6,0.0
906,Product_906,Toys,333.32,4.4,0.0
907,Product_907,Toys,399.26,2.6,0.0
908,Product_908,Electronics,479.65,4.2,0.0
909,Product_909,Clothing,150.0,4.5,0.0
910,Product_910,Clothing,461.53,4.0,0.0
911,Product_911,Home,459.84,4.8,0.0
912,Product_912,Home,156.21,4.2,0.0
913,Product_913,Books,151.23,2.6,0.0
914,Product_914,Home,19.61,2.2,0.0
915,Product_915,Home,393.83,1.7,0.0
916,Product_916,Toys,23.74,1.3,0.0
917,Product_917,Books,391.16,1.5,0.0
918,Product_918,Electronics,282.84,4.1,0.0
919,Product_919,Toys,475.48,1.9,0.0
920,Product_920,Books,408.26,1.9,0.0
921,Product_921,Home,437.86,4.0,0.0
922,Product_922,Electronics,152.04,3.2,0.0
923,Product_923,Books,334.59,4.9,0.0
924,Product_924,Clothing,445.2,4.9,0.0
925,Product_925,Books,158.49,3.9,0.0
926,Product_926,Clothing,195.1,4.2,0.0
927,Product_927,Toys,475.53,1.7,0.0
928,Product_928,Toys,71.32,1.7,0.0
929,Product_929,Clothing,374.08,4.4,0.0
930,Product_930,Electronics,99.94,3.0,0.0
931,Product_931,Toys,295.31,1.4,0.0
932,Product_932,Books,181.58,2.7,0.0
933,Product_933,Toys,403.84,1.7,0.0
934,Product_934,Home,5.04,1.8,0.0
935,Product_935,Home,25.01,3.6,0.0
936,Product_936,Electronics,423.87,2.9,0.0
937,Product_937,Books,350.17,4.7,0.0
938,Product_938,Toys,423.15,4.1,0.0
939,Product_939,Toys,181.33,1.5,0.0
940,Product_940,Home,29.63,2.1,0.0
941,Product_941,Books,396.72,4.1,0.0
942,Product_942,Books,51.37,4.1,0.0
943,Product_943,Toys,53.05,3.2,0.0
944,Product_944,Toys,369.0,4.4,0.0
945,Product_945,Clothing,249.47,3.3,0.0
946,Product_946,Home,94.3,1.9,0.0
947,Product_947,Home,234.43,4.9,0.0
948,Product_948,Books,306.7,4.5,0.0
949,Product_949,Clothing,314.09,4.9,0.0
950,Product_950,Books,62.08,3.5,0.0
951,Product_951,Electronics,482.59,1.2,0.0
952,Product_952,Home,352.3,1.7,0.0
953,Product_953,Home,214.77,4.8,0.0
954,Product_954,Books,88.12,4.3,0.0
955,Product_955,Clothing,65.05,3.4,0.0
956,Product_956,Electronics,394.43,1.3,0.0
957,Product_957,Electronics,85.82,3.8,0.0
958,Product_958,Toys,260.05,3.7,0.0
959,Product_959,Clothing,365.6,3.8,0.0
960,Product_960,Clothing,227.53,3.9,0.0
961,Product_961,Toys,356.59,2.4,0.0
962,Product_962,Home,313.91,3.2,0.0
963,Product_963,Toys,31.03,1.8,0.0
964,Product_964,Home,355.36,4.5,0.0
965,Product_965,Home,275.18,1.3,0.0
966,Product_966,Books,411.54,1.7,0.0
967,Product_967,Clothing,368.05,2.9,0.0
968,Product_968,Electronics,257.86,5.0,0.0
969,Product_969,Toys,402.26,1.4,0.0
970,Product_970,Clothing,246.91,4.1,0.0
971,Product_971,Home,444.22,4.5,0.0
972,Product_972,Clothing,32.96,3.0,0.0
973,Product_973,Electronics,291.21,3.8,0.0
974,Product_974,Electronics,371.27,2.2,0.0
975,Product_975,Electronics,345.26,2.5,0.0
976,Product_976,Electronics,153.75,2.8,0.0
977,Product_977,Toys,364.92,3.5,0.0
978,Product_978,Clothing,158.76,2.9,0.0
979,Product_979,Toys,83.07,2.5,0.0
980,Product_980,Clothing,169.85,1.4,0.0
981,Product_981,Clothing,105.01,1.1,0.0
982,Product_982,Electronics,92.85,4.1,0.0
983,Product_983,Books,495.96,3.9,0.0
984,Product_984,Home,470.8,2.8,0.0
985,Product_985,Books,453.99,3.8,0.0
986,Product_986,Electronics,491.34,3.3,0.0
987,Product_987,Home,214.17,3.1,0.0
988,Product_988,Books,7.22,4.3,0.0
989,Product_989,Books,319.87,2.2,0.0
990,Product_990,Books,187.48,1.9,0.0
991,Product_991,Electronics,301.16,4.4,0.0
992,Product_992,Toys,67.78,2.0,0.0
993,Product_993,Books,385.89,4.4,0.0
994,Product_994,Home,303.48,3.0,0.0
995,Product_995,Home,445.18,2.0,0.0
996,Product_996,Books,66.81,2.9,0.0
997,Product_997,Books,9.15,4.7,0.0
998,Product_998,Home,334.26,1.4,0.0
999,Product_999,Books,137.45,1.9,0.0
1000,Product_1000,Books,114.61,4.0,0.0
