Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-2.192647644186609,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.4532263111425748,-0.2861357514885587,3.6566333890527614,-0.15911145683514602,-1.9223114942066875,-1.540297681111514,-1.1515437644616777,0.29416739347383863,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8428609376877135,-0.3452256280984703,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5093159526531505,-0.2764243136487601,-0.8099054511153398,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.29746598596845064,-0.17912258912415177,-0.2734755972512319,-0.15911145683514602,1.2289074096801613,0.9124774129814612,1.8686102014510542,-0.40620372632086454,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.9499856776813305,0.4327933656785018,-0.4736736092984604,-0.5063875431873253,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.9045411875888885,-0.45753082397910666,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.9525959264850965,-0.829441024572931,-0.8499921099322922,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.5092093085999871,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.588760118059578,0.6877426506295352,-0.2734755972512319,-0.15911145683514602,-0.46463411576225294,2.379677417453381,1.5300969420368646,1.6721424838140646,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,2.091074004450845,0.14286466606617834,1.0105963954111286,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.7953339542155335,-0.47454519624983954,0.7676298785983874,-0.397241430886295,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.37316263612134226,-0.3818660043428053,3.6566333890527614,-0.15911145683514602,-1.4191757028297955,-1.3101663023327987,-1.112094010156396,-0.4675224521004633,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.661956958419355,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,6.284902544988268,-0.002759154277958102,2.2065874458760133,3.4237602248984196,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8872577976732985,-0.7903388328914239,-0.7921216854519817,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.2286058134653583,-0.15120611198561085,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.6535324772984641,-0.7490022302566879,-0.34894246505542853,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,0.4327933656785018,2.0089333664952354,-0.23415046467497105,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.11284358066326507,-0.4123996512130844,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.1533017941173484,-0.39708250512312465,-0.04417034017109106,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.0481102486722402,0.4327933656785018,0.7676298785983874,-0.11988611489111134,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.35395586016517094,-0.3117258555322212,-0.2734755972512319,-0.15911145683514602,0.6746574558990076,0.9675988682563994,0.9133995189456682,0.19193346639430406,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.2711522804976662,0.11818789240130914,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.034592973641664804,-0.2764243136487601,0.1089002898312741,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.798539974052802,-0.3347569491715175,-0.2734755972512319,-0.15911145683514602,0.15119916621680685,-0.6847206951557576,-0.5613117101854542,-0.7804020374400552,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.523563497344661,-0.866308805301209,0.6375618152562126,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,2.0089333664952354,0.7811411367084872,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.3571652197109427,0.10469492845101443,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,1.1808180155883647,0.295584890377857,1.3599649446082032,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,0.7676298785983874,0.4589861417231558,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0976780669265336,0.2117080908154213,-0.2734755972512319,-0.15911145683514602,-1.2960090464339835,0.0032963881015517097,-0.6115859566331061,1.0291426478806605,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8434770285823834,-0.7490022302566879,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8038521494426432,-0.3360355238244626,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4902701928864946,-0.2764243136487601,-0.7839690464616976,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6811127586453682,-0.30474673624758597,-0.2734755972512319,-0.15911145683514602,2.368198981341422,0.3573286681104795,1.3155934905268833,-0.6994086145657414,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.331300330350235,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.1485253917280838,-0.11631051556243467,-0.2734755972512319,-0.15911145683514602,0.4899074713052897,0.43860783898165695,0.6352153552686609,-0.28057698119343105,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.5992616204389827,-0.4188553365513721,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.7334498752095094,-0.705431216668723,-0.6405272363561089,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,0.5450888152557691,0.295584890377857,0.18228697133662133,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.8731358343600393,0.4327933656785018,0.7676298785983874,-0.4902797934380587,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.806763380796033,-0.4829078322472783,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8843459124776665,-0.7903388328914239,-0.7859203137141989,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.4507125974257932,-0.23495554340123365,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,-0.7725921222076241,-0.7903388328914239,-0.5285749284853629,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,0.7432199051941952,-0.008294999261283314,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.2925794739807908,0.06432335671865831,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,0.4984569854658886,0.21626330153822848,0.20342812254316164,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
2.661956958419355,0.4327933656785018,4.491540342288931,4.647001076532463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,2.6987007794454887,0.6676772174115899,-0.2734755972512319,6.284902544988268,-0.002759154277958102,4.833904279596575,3.4237602248984196,3.389744913266443,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.7397588385638607,0.4327933656785018,0.7676298785983874,0.955306180872432,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.4743073772537167,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.37225912346539397,2.5190091994803323,1.8686102014510542,1.5158722583393174,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,-0.47454519624983954,3.250236854392083,-0.26066180729354516,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.047825129435189045,-0.4215890575751637,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.2911133001937955,-0.5088030527845733,-0.1048778726196788,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
2.4314074284554814,-0.47454519624983954,-0.4736736092984604,-0.5228315422126077,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-1.0149359989180027,-0.3818660043428053,-0.2734755972512319,6.284902544988268,3.6614488734974473,0.5826403708044933,3.004808171167987,-0.918913594525198,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.5357777203922174,-0.5088030527845733,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,1.998699012153986,0.11422353606921035,0.9133995189456682,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,0.12040750211785385,-0.09605022479422386,0.1391761236518289,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
2.585107115098064,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6221672631581132,-0.2883458059286932,-0.2734755972512319,6.284902544988268,3.8461988580911655,1.0853859604655651,3.28187512936838,-0.6572057156351956,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.3324938581871215,1.3786168352064323,-0.2734755972512319,-0.15911145683514602,-1.2344257182360776,0.24651262803467894,-0.5088030527845733,1.3276496008072796,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.6638610320657843,0.4327933656785018,-0.4736736092984604,0.7868452935884461,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.3612199269233833,0.4389942769104231,-0.2734755972512319,-0.15911145683514602,-0.8033424208507358,1.337501488825277,0.46093130091680107,1.3652932540613982,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8797405693934278,-0.35360057124003264,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7932725527683401,-0.659625792127529,-0.8340099545272707,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.2018099353148226,0.4327933656785018,0.7676298785983874,2.671117778445337,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,2.218822021910339,0.978170789991108,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,2.5499247901273314,1.1100276828298177,2.6021770010043586,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.0268355210026217,0.4327933656785018,3.250236854392083,0.04370821849987721,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.6233938271906204,-0.3640692501669855,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.5638688067306181,-0.866308805301209,0.4762340255470369,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.719436147717457,0.4327933656785018,-0.4736736092984604,-0.4888542575852486,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.798539974052802,-0.44537598983298593,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.8029471753303199,-0.705431216668723,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.34539461138084326,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.19260305647698941,-0.1358520495594133,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,-0.1918322278548226,-0.2764243136487601,-0.318442560512323,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
0.8944105620296577,-0.47454519624983954,5.73284383018578,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,-0.2734755972512319,-0.15911145683514602,1.813949027560268,1.1444993346596217,0.7257089988744344,0.6375618152562126,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.16569228650493206,-0.14682847836147966,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.4410057998041052,-0.21274360148173435,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.025883484179407,2.2474704895351842,0.7676298785983874,-0.22408312108167944,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.13649913806595457,-0.43832707935550436,3.6566333890527614,-0.15911145683514602,-1.6963006797203724,-1.423983718008562,-1.142258558024987,-0.021771237636039588,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.025883484179407,0.4327933656785018,0.7676298785983874,-0.12491978668775715,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.31405222862709964,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.4131059994038044,-1.142258558024987,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.893458525206443,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.3444394801955362,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,1.613195077797355,2.1054577624933253,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.4888542575852486,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.798539974052802,-0.48224900338680876,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4876765615314872,-0.2764243136487601,-0.7804020374400552,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8494271027413144,-0.34673870115937927,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,-0.20434987131047286,0.295584890377857,-0.8142266959229124,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,1.2745869580033968,1.4217280108052595,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4735861242916626,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7143416664249429,-0.3135878845573619,-0.2734755972512319,-0.15911145683514602,0.8901991045916785,-0.3239363054219986,-0.07867894428799597,-0.7227438058040481,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.5680282512815871,-0.39708250512312465,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,1.9195639980971482,-1.2316448970959013,3.6566333890527614,0.32384119624754826,-0.4138069208256383,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.06031795708471365,-0.2764243136487601,0.16149931058410164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.224156079948338,-0.47454519624983954,0.7676298785983874,-0.47694056317694733,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.7322606388880221,-0.43711690007154863,3.6566333890527614,-0.15911145683514602,-1.9346281598462687,-1.5740865964860986,-1.1521163322684427,-0.7351911939924161,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6135321651689248,-0.45405998443046347,-0.7921216854519817,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.0408277503255374,0.8956617807096742,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.41038147556936067,-0.2764243136487601,0.9593384459327382,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,1.5368240506696913,-0.03926839694251314,0.46093130091680107,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.1800831698720664,-0.4141253547748653,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1857194834372037,-0.2764243136487601,-0.307745927009662,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.1036853643239128,0.4327933656785018,0.7676298785983874,-0.5028639729296732,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.8823470582632056,-0.4887237649844744,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,-1.021911775896929,-0.9009421750762581,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,0.18199083031575983,0.4857495784479034,0.21626330153822848,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49622117980990754,-0.2764243136487601,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.4685301291949246,1.6549899588779877,-0.2734755972512319,-0.15911145683514602,-1.2344257182360776,0.30344296722364883,-0.5088030527845733,1.5080874900838204,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,0.15948266982273065,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.7789025328484201,0.5641536146895006,-0.2734755972512319,-0.15911145683514602,-0.8649257490486417,0.8178189713681626,0.295584890377857,0.6501492895509539,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.730843150527942,-0.6115859566331061,-0.7921216854519817,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.5860591519212783,1.340131927606843,-0.4736736092984604,2.042579288947925,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,2.003535801391161,0.6876840260275444,-0.2734755972512319,-0.15911145683514602,-0.43384245166329993,2.8223413868466714,1.640700284221699,2.2711120986110913,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.2402348569754682,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,2.2296364928961334,0.13506761718168128,1.1605812306466232,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,1.0749490891853966,-0.300702870878212,0.06432335671865831,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8434770285823834,-0.7490022302566879,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
