Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5288521239756584,-0.2764243136487601,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.49237782784290063,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.8189865811572414,-0.48387746455322367,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.5584783893656837,1.8587802419893367,-0.2734755972512319,-0.15911145683514602,-1.4807590310277015,-0.30298406424924307,-0.866308805301209,1.6304176618773742,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4012683683236117,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3886024739916458,-0.2133202736188644,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.05474249918589516,0.06432335671865831,-0.47982034424866526,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
0.8559856403690123,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.2286058134653583,-0.4210653909915066,-0.2734755972512319,-0.15911145683514602,1.7677615314118387,0.4074260226684917,0.680182875702394,-0.34894246505542853,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,1.2596990737791145,-0.20305037014411287,0.21626330153822848,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.8160407306065733,-0.44746972561837656,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6135321651689248,-0.45405998443046347,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,5.64037224096421,-1.2316448970959013,3.6566333890527614,1.3361591794576348,-0.3794867591321342,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.5545749177100281,-0.2764243136487601,1.3324391053853897,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.56478442425166,2.2474704895351842,2.0089333664952354,-0.08666388103324908,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.4146557174979072,-0.4261834118002391,3.6566333890527614,-0.15911145683514602,-1.1420507259392187,-1.0460511804488943,-1.061819763708744,0.2540971596005704,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1795831708219895,4.0621476133918675,2.0089333664952354,0.2958951755118318,3.779968119530679,-1.2316448970959013,3.6566333890527614,0.936361092700485,-0.3923346832697581,3.6566333890527614,-0.15911145683514602,-1.8810506643140903,-1.521462992234932,-1.1511962018379032,0.8335744910034938,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,-0.4529755821291053,-0.14682847836147966,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.8901991045916785,-0.3805025872872579,-0.07867894428799597,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8160407306065733,-0.33894442074229864,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.5744285033825858,-0.39708250512312465,-0.7921216854519817,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,-0.03355081837691109,-0.7710255300421431,-0.659625792127529,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.2786597786361138,0.4327933656785018,-0.4736736092984604,0.5833178351003071,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.2056809915054134,0.2979002139806664,-0.2734755972512319,-0.15911145683514602,-0.5570091080591119,1.8292943349684758,1.211693381201736,1.1644031382326963,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
1.7397588385638607,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,1.2289074096801613,0.879624090598212,1.8686102014510542,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1598863121276355,-0.2764243136487601,-0.26202581102422196,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.08968408411123653,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.40928266156909443,0.21868721010005654,-0.2734755972512319,-0.15911145683514602,-1.0496757336423597,0.22297398303486785,-0.14682847836147966,0.2485503138398451,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,0.7676298785983874,0.14488502161245778,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.7605376956829671,-0.006040430865198003,-0.2734755972512319,-0.15911145683514602,-1.4807590310277015,-0.5256062321338332,-0.866308805301209,0.629236132002983,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6557188297748954,0.4350399079237488,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.22235482017253141,-0.2764243136487601,0.5117929017454589,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.05629239799149171,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6414769499431594,0.4210816693544783,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.21540132497045728,-0.2764243136487601,0.49608792543127844,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,6.284902544988268,1.844740691659221,1.135186762880158,3.142224444791569,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.2018099353148226,0.4327933656785018,-0.4736736092984604,1.0323213593611125,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5221510751129648,0.6091689340753977,-0.2734755972512319,-0.15911145683514602,-0.5878007721580649,2.003263874662729,1.1100276828298177,1.5807225865016064,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.016023023618325298,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5824597491940529,0.3652487150773964,-0.2734755972512319,-0.15911145683514602,-0.249092467069582,0.18658660197761873,-0.2764243136487601,0.43165080928911126,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,1.1057407532843495,0.6075137681625659,1.640700284221699,-0.594257804840711,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,1.2596990737791145,-0.20305037014411287,0.21626330153822848,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-1.5911237098274018,-0.45405998443046347,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,6.284902544988268,-0.06434248247586408,2.110419236120713,3.142224444791569,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.41203677443229225,2.2474704895351842,2.0089333664952354,4.647001076532463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,2.6987007794454887,0.6676772174115899,-0.2734755972512319,-0.15911145683514602,-1.2344257182360776,0.8182617862065898,-0.5088030527845733,3.389744913266443,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8145709511162281,-0.3385954647780669,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49550357056485206,-0.2764243136487601,-0.7911409296064078,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.180535207645204,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.4894379098126231,-0.13625963012563605,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,-0.7249771753101644,-0.9333411338980782,0.33218967033232955,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8028874327603485,-0.3358038170642128,-0.2734755972512319,-0.15911145683514602,0.4283241431073837,-0.5684652149829853,-0.39708250512312465,-0.7833218841932709,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.6557188297748954,0.4350399079237488,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.22235482017253141,-0.2764243136487601,0.5117929017454589,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.5368057694182641,-0.2628720205397746,-0.2734755972512319,-0.15911145683514602,-0.9880924054444538,-0.8875597168706122,-0.866308805301209,-0.594257804840711,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,-0.218300802970629,-0.8434770285823834,-0.7490022302566879,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.1249600919935314,1.340131927606843,-0.4736736092984604,1.163700193253568,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.5989745568795648,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-0.6185924362570179,1.9823305414759593,1.0105963954111286,1.6862783548369762,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,5.64037224096421,-1.2316448970959013,3.6566333890527614,1.3361591794576348,-0.3794867591321342,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.5545749177100281,-0.2764243136487601,1.3324391053853897,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.5341739298797457,-0.3378706148625569,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.200857898491608,-0.47454519624983954,2.0089333664952354,1.6323350375212924,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.834129231109428,0.4980846187949537,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,3.357164760949366,2.6059658160166155,2.020293061687462,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
1.816608681885152,1.340131927606843,-0.4736736092984604,0.38809593507663365,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.0306316027835163,-0.07695572719099561,-0.2734755972512319,-0.15911145683514602,-0.34146745936644096,2.188016663783056,1.9859167764955752,0.9469206829376153,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.457519539438721,-0.42048379771778693,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.4685016273487967,-1.1478445854080597,0.2986549140207729,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4628462821463391,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6589770356240848,-0.2986972356516642,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9216449970816248,-0.866308805301209,-0.6836814027560408,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.12717266791993012,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.2435741585136658,-0.36434879751331634,-0.5088030527845733,-0.26202581102422196,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
2.5082572717767726,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.36526093570402607,0.18518743753380743,-0.2734755972512319,6.284902544988268,-0.06434248247586408,2.110419236120713,3.142224444791569,0.20342812254316164,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4893286006242167,-0.2764243136487601,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,2.2474704895351842,-0.4736736092984604,-0.22559322262067316,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.1329851701219792,-0.4094335255171145,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,0.07843799101032586,-0.14682847836147966,-0.025109089273130138,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,2.091074004450845,0.15388277434587597,1.0105963954111286,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.56478442425166,3.1548090514635256,2.0089333664952354,-0.01870931177853076,3.1598334123861687,-1.2316448970959013,3.6566333890527614,0.5286989276421437,-0.4312681987076162,3.6566333890527614,-0.15911145683514602,-1.1420507259392187,-1.028153788302268,-1.061819763708744,0.37385455037525206,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.8881824128686087,-0.7903388328914239,-0.7940854607477059,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-2.1027333275006983,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.4576786832670592,-1.1478445854080597,0.6375618152562126,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,0.4327933656785018,-0.4736736092984604,0.6925485130875209,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.2920564383571118,0.37362365821895865,-0.2734755972512319,-0.15911145683514602,-1.0804673977413126,0.6089051358109904,-0.21274360148173435,1.2750749455139145,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
0.04906228549545483,0.4327933656785018,0.7676298785983874,-0.1621689579829361,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.2711522804976662,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.7978241122948195,0.15071559388945535,-0.14682847836147966,0.1089002898312741,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.37361185277164666,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.2897616546620953,-0.6194723720490996,-0.48171081997667203,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5036031274312862,0.2954575222310441,-0.2734755972512319,-0.15911145683514602,-1.1420507259392187,0.0859708126909132,-0.3378706148625569,0.34716932035050957,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.1248955097361595,1.0211686786291265,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,0.4514269533164956,-0.2764243136487601,1.0629021530354223,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4950276417335361,-0.2764243136487601,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.16405229962564447,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.1778925265564714,-0.2764243136487601,-0.29398153689551876,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5103319284071769,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9299653348541039,-0.3645354553351991,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5518440469027869,-0.2764243136487601,-0.8661861676737047,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.6416342675729512,0.4327933656785018,0.7676298785983874,0.09152810056801232,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.6904870950626278,-0.21401818554732793,3.6566333890527614,-0.15911145683514602,-1.4807590310277015,-1.0681368855446831,-1.0808122568111904,0.5503864142421842,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6307359423566569,-0.2907884976783155,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.7444263829773853,-0.705431216668723,-0.6634047891287582,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-1.180535207645204,0.4327933656785018,2.0089333664952354,1.7677408088510642,1.299429290952638,-1.2316448970959013,-0.2734755972512319,1.8931715298766851,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-1.5423423592256076,-0.3822957629043711,-0.9333411338980782,2.1067404351900234,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48507900373776425,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7770730902669089,-0.32952260970804104,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.47719551021155776,-0.2764243136487601,-0.7659019977644083,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.12591212881674602,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0408277503255374,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-1.0188840695434067,0.6248284597190138,-0.07867894428799597,0.9593384459327382,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.45046169609293785,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.19738666236523633,-0.6993583466696608,-0.5353366828541674,-0.8356982467161812,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.4110847376090776,0.4327933656785018,2.0089333664952354,1.7677408088510642,1.299429290952638,-1.2316448970959013,-0.2734755972512319,1.8931715298766851,0.2814992836617736,-0.2734755972512319,-0.15911145683514602,-1.6347173515224664,-0.6413303229593063,-1.0171315446441647,2.1067404351900234,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
